0,0,1,0.071681687839643,1
1,1,2,0.053802037740745,1
2,2,3,0.088492529245171,1
3,3,4,0.060225745873617,1
4,4,5,0.035478842543907,1
5,5,6,0.04756517779203,1
6,6,7,0.067995927644335,1
7,7,8,0.067971622776074,1
8,8,9,0.035596037633008,1
9,9,10,0.065605185274878,1
10,10,11,0.05174024201535,1
11,11,12,0.039842164194876,1
12,12,13,0.06043036067156,1
13,13,14,0.055948401191342,1
14,14,15,0.061074781065131,1
15,15,16,0.036726412685798,1
16,16,17,0.059847239499073,1
17,17,18,0.076732140185028,1
18,18,19,0.04490806408547,1
19,19,20,0.078094874677673,1
20,20,21,0.024751287425006,1
21,21,22,0.046411694985986,1
22,22,23,0.058724288054759,1
23,23,24,0.04705261524883,1
24,24,25,0.050421019019004,1
25,25,26,0.016421772401448,1
26,26,27,0.020535119060028,1
27,27,28,0.042022789118263,1
28,28,29,0.063534321418364,1
29,29,30,0.103613411879675,1
30,30,31,0.063373931001034,1
31,31,32,0.071794413910714,1
32,32,33,0.095889846926384,1
33,33,34,0.054835254258736,1
34,34,35,0.047354333488136,1
35,35,36,0.064970257143699,1
36,36,37,0.08287509133299,1
37,37,38,0.025722698690077,1
38,38,39,0.054707224245333,1
39,39,40,0.049879463513157,1
40,40,41,0.083840090653282,1
41,41,42,0.024558785225253,1
42,42,43,0.046360059852176,1
43,43,44,0.040632687236444,1
44,44,45,0.014639121655943,1
45,45,46,0,1
46,46,47,0.021800761930999,1
47,47,48,0.067570412731407,1
48,48,49,0.047390085686276,1
49,49,50,0.027523817230823,1
50,50,51,0.079393644868203,1
51,51,52,0.086060372432674,1
52,52,35,0.046523268898436,1
53,0,53,0.080173318989567,1
54,53,54,0.032836963056565,1
55,54,55,0.040739490552404,1
56,55,56,0.333924534781214,1
57,0,57,0.055103142809273,1
58,57,58,0.057063486748995,1
59,58,59,0.04220243177302,1
60,60,23,0.03495933860771,1
61,61,60,0.054865858452767,1
62,62,61,0.07185274372594,1
63,63,62,0.101266485974861,1
64,64,63,0.068254596733501,1
65,65,64,0.065265216700642,1
66,66,65,0.089754384930332,1
67,67,66,0.085707372559727,1
68,68,67,0.076732358990456,1
69,69,68,0.055358915903987,1
70,70,69,0.028961754845582,1
71,71,70,0.076732396834296,1
72,72,71,0.049709023870529,1
73,73,72,0.079782347761511,1
74,74,73,0.133570853873056,1
75,75,74,0.031926625592272,1
76,76,26,0.08196561507196,1
77,77,76,0.056032243163085,1
78,78,77,0.034790056490681,1
79,79,78,0.072038538639255,1
80,80,79,0.047585571427247,1
81,81,80,0.038543241555186,1
82,82,81,0.052162344100869,1
83,83,82,0.067595662935481,1
84,84,83,0.034268011840051,1
85,85,84,0.043125314900992,1
86,86,85,0.032607897028342,1
87,87,26,0.047730015052956,1
88,88,87,0.02489042481974,1
89,89,88,0.060487268785615,1
90,90,89,0.032497515932464,1
91,91,90,0.087291697128466,1
92,92,91,0.068198705726809,1
93,93,92,0.063577659159965,1
94,94,93,0.115135747371982,1
95,95,94,0.042878344785327,1
96,96,95,0.128999283424246,1
97,97,96,0.057160627311019,1
98,98,97,0.070010171177824,1
99,99,98,0.067884409067212,1
100,100,35,0.049324913441496,1
101,101,100,0.067186793181094,1
102,102,101,0.037763439902188,1
103,103,102,0.065729149446711,1
104,104,103,0.04536045666409,1
105,105,104,0.050182807987447,1
106,106,105,0.078838454499435,1
107,107,106,0.08178235899873,1
108,108,107,0.099770461617917,1
109,109,108,0.057389749435283,1
110,110,109,0.084384845030314,1
111,44,111,0.102894719393783,1
112,111,112,0.034850629418078,1
113,112,113,0.048263907724069,1
114,113,114,0.052217065810255,1
115,114,115,0.065581664218526,1
116,115,116,0.083894048995184,1
117,116,117,0.063829871853414,1
118,118,119,0.090926820242369,1
119,119,120,0.026809512400312,1
120,120,121,0.077668842400536,1
121,121,122,0.069792344956201,1
122,122,123,0.075517210292641,1
123,123,124,0.085551825740116,1
124,124,125,0.088770526567472,1
125,125,126,0.057978737116865,1
126,126,127,0.149895319892125,1
127,127,128,0.068840046511186,1
128,128,129,0.072697904236052,1
129,129,130,0.070762152311161,1
130,130,131,0.076856062351597,1
131,50,132,0.092485490155387,1
132,132,133,0.052426452706849,1
133,133,134,0.022878362680744,1
134,134,135,0.099851103666238,1
135,135,118,0.089069495181158,1
136,136,50,0.03729611189453,1
137,137,136,0.069597899085134,1
138,138,137,0.029849465394875,1
139,139,138,0.032529641835276,1
140,140,139,0.06934575773134,1
141,141,140,0.111587007792506,1
142,142,141,0.104513545907977,1
143,143,142,0.072402910040777,1
144,144,143,0.057288528464593,1
145,145,144,0.046822595969359,1
146,146,145,0.095636641759908,1
147,147,146,0.076941189855813,1
148,148,147,0.07801553939996,1
149,149,148,0.108324072711664,1
