0,0.497,0.168
1,0.528,0.189
2,0.558,0.193
3,0.601,0.206
4,0.638,0.214
5,0.656,0.223
6,0.681,0.231
7,0.712,0.252
8,0.736,0.269
9,0.748,0.286
10,0.773,0.307
11,0.785,0.324
12,0.804,0.34
13,0.816,0.361
14,0.834,0.382
15,0.84,0.403
16,0.847,0.42
17,0.853,0.445
18,0.859,0.475
19,0.865,0.492
20,0.877,0.521
21,0.877,0.534
22,0.89,0.555
23,0.896,0.576
24,0.865,0.584
25,0.865,0.605
26,0.853,0.613
27,0.84,0.605
28,0.828,0.588
29,0.804,0.567
30,0.785,0.534
31,0.785,0.508
32,0.779,0.479
33,0.779,0.445
34,0.773,0.424
35,0.767,0.403
36,0.791,0.382
37,0.822,0.361
38,0.84,0.353
39,0.822,0.332
40,0.81,0.315
41,0.853,0.311
42,0.847,0.303
43,0.816,0.294
44,0.791,0.294
45,0.779,0.303
46,0.773,0.303
47,0.761,0.311
48,0.73,0.332
49,0.712,0.345
50,0.687,0.34
51,0.718,0.361
52,0.748,0.387
